Business Name,Category,Address,Phone,Website,Emails Found,Rating,Reviews,Google Maps URL,Scraped At
Clothes 'N; More,Clothing store,"
Shop No.4 & 5, Ajmal Khan Rd, near Metro Station, Block 1, WEA, Karol Bagh, New Delhi, Delhi, 110005",+919899906263,,,4.8 stars,,https://www.google.com/maps/place/Clothes+%27N;+More/data=!4m7!3m6!1s0x390d0298b6ed399f:0xfeed051c3aaf84dc!8m2!3d28.644716!4d77.18835!16s%2Fg%2F12hrbcsgv!19sChIJnznttpgCDTkR3ISvOhwF7f4?authuser=0&hl=en&rclk=1,2026-03-29 10:17:00
Vishal Rajasthan Emporium,Clothing store,"
Flat No.16, 1st Floor, Main Road, opposite Old Bata Showroom, Central Market, Lajpat Nagar II, New Delhi, Delhi 110024",+919811229265,,,4.5 stars,,https://www.google.com/maps/place/Vishal+Rajasthan+Emporium/data=!4m7!3m6!1s0x390ce3ad33e69b6b:0x79b8b9ba57bdedb5!8m2!3d28.5696718!4d77.2418985!16s%2Fg%2F1th5gv57!19sChIJa5vmM63jDDkRte29V7q5uHk?authuser=0&hl=en&rclk=1,2026-03-29 10:17:03
H&M,Clothing store,"
Site IV, Plot No SH3, near Pari Chowk, Greater Noida, Noida, Uttar Pradesh 201315",18008898000,https://www2.hm.com/en_in/customer-service/shopping-at-hm/store-locator/india/noida/grand-venice/IN0047.html?utm_source=google_location&utm_medium=organic&utm_content=IN0047&utm_campaign=pi_INQ00AAU0AA004,,3.9 stars,,https://www.google.com/maps/place/H%26M/data=!4m7!3m6!1s0x390cc1aa8f2a8383:0xaeb011d0828bf611!8m2!3d28.452878!4d77.525994!16s%2Fg%2F11h225n46y!19sChIJg4Mqj6rBDDkREfaLgtARsK4?authuser=0&hl=en&rclk=1,2026-03-29 10:17:08
Planet Fashion,Clothing store,"
Shop No I, 40, Veer Savarkar Marg, Central Market, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024",,https://www.planetfashionclothing.com,,4.3 stars,,https://www.google.com/maps/place/Planet+Fashion/data=!4m7!3m6!1s0x390ce3ad6cc45459:0x8136a13d4ddfa9eb!8m2!3d28.5698268!4d77.2424198!16s%2Fg%2F11cjp7s89l!19sChIJWVTEbK3jDDkR66nfTT2hNoE?authuser=0&hl=en&rclk=1,2026-03-29 10:17:17
"Study By Janak (SBJ), South Ex. (Part 1) | Designer Store",Clothing store,"
9, North Avenue North Avenue Road, South Extension I, Area, New Delhi, Delhi 110049",+919911894900,https://www.studybyjanak.com,,4.0 stars,,"https://www.google.com/maps/place/Study+By+Janak+%28SBJ%29,+South+Ex.+%28Part+1%29+%7C+Designer+Store/data=!4m7!3m6!1s0x390ce25cfd30a6af:0x1a17849ea90cd310!8m2!3d28.5687066!4d77.2240154!16s%2Fg%2F1x6q046d!19sChIJr6Yw_VziDDkRENMMqZ6EFxo?authuser=0&hl=en&rclk=1",2026-03-29 10:17:25
"RMV Garments ( Atlanta , german legend) best blazer in delhi",Men's clothing store,"
Unnamed Road, Block N 3, Mohan Garden, Hastsal, Delhi, 110059",+917678373824,,,4.9 stars,,"https://www.google.com/maps/place/RMV+Garments+%28+Atlanta+,+german+legend%29+best+blazer+in+delhi/data=!4m7!3m6!1s0x390d05bce88676a3:0x6b75653a943d3d93!8m2!3d28.6353234!4d77.0406496!16s%2Fg%2F11h2fvd7tz!19sChIJo3aG6LwFDTkRkz09lDpldWs?authuser=0&hl=en&rclk=1",2026-03-29 10:17:28
"Aza Fashions, South Extension, New Delhi.",Designer Clothing Store,"
Eros 48, Ground Floor 1 F, Mahatma Gandhi Rd, South Extension, New Delhi, Delhi 110049",+919310178433,https://www.azafashions.com/store-locator/delhi/south-extension,,4.7 stars,,"https://www.google.com/maps/place/Aza+Fashions,+South+Extension,+New+Delhi./data=!4m7!3m6!1s0x390ce2677e435859:0x96bacf1d17766752!8m2!3d28.569283!4d77.2173875!16s%2Fg%2F124yntlwy!19sChIJWVhDfmfiDDkRUmd2Fx3PupY?authuser=0&hl=en&rclk=1",2026-03-29 10:17:33
S Three Western Villa,Plus Size Clothing Store,"
first floor, Backside Octave Store, G 156 157 158, M2k, near Chunmun Mall, near Rani Bagh, Saint Nagar Delhi, Rani Bagh, Shakurpur, New Delhi, Delhi, 110034",+918587071920,,,4.5 stars,,https://www.google.com/maps/place/S+Three+Western+Villa/data=!4m7!3m6!1s0x390d03c49bbde337:0x856b9d038e20a616!8m2!3d28.6900808!4d77.1344497!16s%2Fg%2F11b75fhrmp!19sChIJN-O9m8QDDTkRFqYgjgOda4U?authuser=0&hl=en&rclk=1,2026-03-29 10:17:37
"Harish Garments - Men, Women & Kids Store",Clothing store,"
E-17, Block E, Naraina Vihar, Naraina, New Delhi, Delhi 110028",+911141411511,,,4.5 stars,,"https://www.google.com/maps/place/Harish+Garments+-+Men,+Women+%26+Kids+Store/data=!4m7!3m6!1s0x390d0324ecab390d:0xfdcf2896d853defe!8m2!3d28.630903!4d77.1384366!16s%2Fg%2F1th5gvbp!19sChIJDTmr7CQDDTkR_t5T2JYoz_0?authuser=0&hl=en&rclk=1",2026-03-29 10:17:40
DC Fashion - Karol Bagh,Designer Clothing Store,"
2435 to 2438, Ajmal Khan Rd, Block 35M, Beadonpura, Karol Bagh, New Delhi, Delhi, 110005","+919650519056, +911141557472",https://dcfashion.in,,4.8 stars,,https://www.google.com/maps/place/DC+Fashion+-+Karol+Bagh/data=!4m7!3m6!1s0x390d035814ec3aff:0x874819b979923c29!8m2!3d28.650175!4d77.1923421!16s%2Fg%2F11lryny5sp!19sChIJ_zrsFFgDDTkRKTySebkZSIc?authuser=0&hl=en&rclk=1,2026-03-29 10:17:46
Sai Garments,Clothing store,"
Shop No, 49, Sri Aurobindo Marg, INA Market, Aviation Colony, INA Colony, New Delhi, Delhi 110023",+919650226741,,,4.7 stars,,https://www.google.com/maps/place/Sai+Garments/data=!4m7!3m6!1s0x390ce2804031a7e3:0x595e1ab57899da8b!8m2!3d28.5744441!4d77.2101212!16s%2Fg%2F1th1b2c4!19sChIJ46cxQIDiDDkRi9qZeLUaXlk?authuser=0&hl=en&rclk=1,2026-03-29 10:17:49
THUKRALS ETHNIC,Clothing store,"
Mandir Marg, Block D, Krishna Nagar, Delhi, 110051",+919810531313,,,4.8 stars,,https://www.google.com/maps/place/THUKRALS+ETHNIC/data=!4m7!3m6!1s0x390cfc9c4809dc21:0x5b554563211e49e9!8m2!3d28.6588084!4d77.28033!16s%2Fg%2F11b74776mv!19sChIJIdwJSJz8DDkR6UkeIWNFVVs?authuser=0&hl=en&rclk=1,2026-03-29 10:17:52
Shri Balaji Garments mens wear,Men's clothing store,"
A-30, Defence Enclave, Balaji Chowk Rd, Mohan Garden, Uttam Nagar, New Delhi, Delhi 110059",+919667309080,,,4.3 stars,,https://www.google.com/maps/place/Shri+Balaji+Garments+mens+wear/data=!4m7!3m6!1s0x390d05385e7f871d:0x6ffb14e5358c721d!8m2!3d28.6378123!4d77.039497!16s%2Fg%2F11gsmkxqzm!19sChIJHYd_XjgFDTkRHXKMNeUU-28?authuser=0&hl=en&rclk=1,2026-03-29 10:17:56
Clothing Store,Men's clothing store,"
RZ-56E Gali Number 3 Gandhi Market, West Sagarpur, Bsj, Delhi 110046",,http://silverzone.org,,3.8 stars,,https://www.google.com/maps/place/Clothing+Store/data=!4m7!3m6!1s0x390d1ca9bad4a24f:0x8ea886ff2dcefa5!8m2!3d28.6051576!4d77.1043382!16s%2Fg%2F11c3n2xnmz!19sChIJT6LUuqkcDTkRpe_c8m-I6gg?authuser=0&hl=en&rclk=1,2026-03-29 10:18:00
M. Garments,Clothing store,"
130, Main Market, Shera Mohalla, Garhi, East of Kailash, New Delhi, Delhi 110065",+919560074268,,,3.8 stars,,https://www.google.com/maps/place/M.+Garments/data=!4m7!3m6!1s0x390ce3b79905c5d7:0xa48cd7439f183690!8m2!3d28.5599415!4d77.2508652!16s%2Fg%2F12hmlbjd3!19sChIJ18UFmbfjDDkRkDYYn0PXjKQ?authuser=0&hl=en&rclk=1,2026-03-29 10:18:04
Welcome Garments- Jeans Shop In Delhi,Jeans shop,"
Shop No, 1, Mubarak Pur Dabas Rd, near Chappan Bhog, Phase 2, Inder Enclave, Baljit Vihar, New Delhi, Delhi, 110086",+919773806153,,,4.8 stars,,https://www.google.com/maps/place/Welcome+Garments-+Jeans+Shop+In+Delhi/data=!4m7!3m6!1s0x390d071ff32ea3dd:0x7d019c1c107146!8m2!3d28.7009299!4d77.0503515!16s%2Fg%2F11gskzkv45!19sChIJ3aMu8x8HDTkRRnEQHJwBfQA?authuser=0&hl=en&rclk=1,2026-03-29 10:18:07
Rajasthan Readymade Store,Men's clothing store,"
489, Gurudwara Rd, South Extension I, Shiv Nagar, Kotla Mubarakpur, New Delhi, Delhi 110003",+919718608098,https://rajasthanreadymadestore.in,,4.2 stars,,https://www.google.com/maps/place/Rajasthan+Readymade+Store/data=!4m7!3m6!1s0x390ce259756e0a19:0x9d7dd8153e28e9a1!8m2!3d28.57398!4d77.226097!16s%2Fg%2F1tcxsmbt!19sChIJGQpudVniDDkRoekoPhXYfZ0?authuser=0&hl=en&rclk=1,2026-03-29 10:18:11
Fashion King,Men's clothing store,"
8320, Hotel, 5, nearby White House, Multani Dhanda, Paharganj, New Delhi, Delhi 110055",+919555444139,,,5.0 stars,,https://www.google.com/maps/place/Fashion+King/data=!4m7!3m6!1s0x390cfdbb51816e41:0x45357a20659f2a23!8m2!3d28.646577!4d77.212354!16s%2Fg%2F11sj9qtyvp!19sChIJQW6BUbv9DDkRIyqfZSB6NUU?authuser=0&hl=en&rclk=1,2026-03-29 10:18:14
Goyal Fashions,Men's clothing store,"
Rz E21 Gandhi Market, NCR, West Sagarpur, Delhi, 110046",+919717493926,,,4.3 stars,,https://www.google.com/maps/place/Goyal+Fashions/data=!4m7!3m6!1s0x390d1b55e014bf2b:0x1501c0dd4a882dc7!8m2!3d28.6066178!4d77.1012035!16s%2Fg%2F1tgfnhvv!19sChIJK78U4FUbDTkRxy2ISt3AARU?authuser=0&hl=en&rclk=1,2026-03-29 10:18:18
Yaneesha Apparels | Mens Clothing Wholesaler & Manufacturer Store In Delhi,Men's clothing store,"
R, Export market, Ramesh Park, 156 A, Gali No. 7, Block A, Ganesh Nagar II, Laxmi Nagar, Delhi, 110092",+919810236891,,,4.9 stars,,https://www.google.com/maps/place/Yaneesha+Apparels+%7C+Mens+Clothing+Wholesaler+%26+Manufacturer+Store+In+Delhi/data=!4m7!3m6!1s0x390cfd4ffe635703:0xdab6c1dd15e44563!8m2!3d28.6255508!4d77.2824704!16s%2Fg%2F11hf95y1xg!19sChIJA1dj_k_9DDkRY0XkFd3Btto?authuser=0&hl=en&rclk=1,2026-03-29 10:18:21
"Ogaan - Chanakyapuri, New Delhi",Clothing store,"
No. 3 & 4, Malcha Marg, Block C, Market, Chanakyapuri, New Delhi, Delhi 110021","+911141716121, +918130109011, +919667772383",http://www.ogaan.com,"contributors@ogaan.com, hr@ogaan.com, press@ogaan.com, saleshelp@ogaan.com",4.1 stars,,"https://www.google.com/maps/place/Ogaan+-+Chanakyapuri,+New+Delhi/data=!4m7!3m6!1s0x390d1d5c65adc3c9:0x9824caa63fa55e6e!8m2!3d28.6019622!4d77.1861083!16s%2Fg%2F11cn94cb77!19sChIJycOtZVwdDTkRbl6lP6bKJJg?authuser=0&hl=en&rclk=1",2026-03-29 10:18:29
Maximum Outfits,Clothing store,"
K-50, Block K, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024",+919899295657,,,4.1 stars,,https://www.google.com/maps/place/Maximum+Outfits/data=!4m7!3m6!1s0x390ce32313c5f5bf:0xdf0cdf8a18eb95fd!8m2!3d28.568316!4d77.2442441!16s%2Fg%2F1tptn_5t!19sChIJv_XFEyPjDDkR_ZXrGIrfDN8?authuser=0&hl=en&rclk=1,2026-03-29 10:18:32
BrandLand | Best Clothing Stores in Delhi & Online Clothing Shopping,Clothing store,"
UG-7, Essel house, Asaf Ali Rd, Turkman Gate, Chandni Chowk, Delhi, 110002",+918700472929,,,4.8 stars,,https://www.google.com/maps/place/BrandLand+%7C+Best+Clothing+Stores+in+Delhi+%26+Online+Clothing+Shopping/data=!4m7!3m6!1s0x390cfd3db66528b9:0xa94550f60685e5b5!8m2!3d28.6423783!4d77.2323156!16s%2Fg%2F11m_yq3brm!19sChIJuShltj39DDkRteWFBvZQRak?authuser=0&hl=en&rclk=1,2026-03-29 10:18:36
Kunwar Garments || Clothing Shop,Clothing store,"
subhash kansel marg, near Safed Mandir, A-2, Harsh Vihar, Sahibabad, Delhi, 110093",+919999734826,https://youtu.be/H6UFVrjp17M,,4.9 stars,,https://www.google.com/maps/place/Kunwar+Garments+%7C%7C+Clothing+Shop/data=!4m7!3m6!1s0x390cfbaa9c8dac95:0xd75ed65f809df647!8m2!3d28.7023737!4d77.3242957!16s%2Fg%2F11fj1rk615!19sChIJlayNnKr7DDkRR_adgF_WXtc?authuser=0&hl=en&rclk=1,2026-03-29 10:18:43
"UNIQLO Connaught Place, Delhi",Clothing store,"
Building No. 1, 1-A, Radial Rd Number 2, Block A, Connaught Place, New Delhi, Delhi 110001",+919220902497,https://www.uniqlo.com/in/en,,4.4 stars,,"https://www.google.com/maps/place/UNIQLO+Connaught+Place,+Delhi/data=!4m7!3m6!1s0x390cfd1b9cce1aed:0x482d4f69b4ab6b63!8m2!3d28.6323437!4d77.2177076!16s%2Fg%2F11jszpq1_n!19sChIJ7RrOnBv9DDkRY2urtGlPLUg?authuser=0&hl=en&rclk=1",2026-03-29 10:18:52
The Clothes Villa,Clothing store,"
F-24/22, Sector 3, Rohini, New Delhi, Delhi, 110085",+918130332137,http://www.instagram.com/the_clothesvilla,,4.1 stars,,https://www.google.com/maps/place/The+Clothes+Villa/data=!4m7!3m6!1s0x390d0400253be5d5:0x7c4058e4606c4481!8m2!3d28.7032088!4d77.1004468!16s%2Fg%2F11fzfd8xsp!19sChIJ1eU7JQAEDTkRgURsYORYQHw?authuser=0&hl=en&rclk=1,2026-03-29 10:19:00
Yadav Garments,Clothing store,"
R-155, Street No. 2, Main Rd, Ramesh Park, Laxmi Nagar, New Delhi, Delhi 110092",+919971111997,,,3.9 stars,,https://www.google.com/maps/place/Yadav+Garments/data=!4m7!3m6!1s0x390cfdc1328b6d1f:0xf0b70b012370cf18!8m2!3d28.6348537!4d77.2724114!16s%2Fg%2F11pl86d1qj!19sChIJH22LMsH9DDkRGM9wIwELt_A?authuser=0&hl=en&rclk=1,2026-03-29 10:19:03
KALKI South Ex 2 Delhi,Clothing store,"
E-Block, E-3, South Extension II, New Delhi, Delhi 110049","+911141170730, +911140846611, +911140846622, +911141197717, +912248900247, +912248900416, +912248977877, +914045209977, +914448135511, +917314850200, +917949121222, +917949121317, +918071189800",https://in.kalkifashion.com/pages/our-stores/kalki-fashion-designer-clothing-store-delhi?utm_source=google_gmb&utm_medium=organic,info@kalkifashion.com,4.7 stars,,https://www.google.com/maps/place/KALKI+South+Ex+2+Delhi/data=!4m7!3m6!1s0x390ce34131a8fdf5:0x8b99b391e32fbd45!8m2!3d28.5681612!4d77.2209648!16s%2Fg%2F11t4bv8w_s!19sChIJ9f2oMUHjDDkRRb0v45GzmYs?authuser=0&hl=en&rclk=1,2026-03-29 10:19:10
Export Haat,Clothing store,"
F-19, Deshbandhu College Lane, Block F, Kalkaji, New Delhi, Delhi 110019",+911141602873,http://www.exporthaat.com,,4.0 stars,,https://www.google.com/maps/place/Export+Haat/data=!4m7!3m6!1s0x390ce3da2b85b70b:0x2f9a8c68d409d258!8m2!3d28.541199!4d77.254711!16s%2Fg%2F119wpttzx!19sChIJC7eFK9rjDDkRWNIJ1GiMmi8?authuser=0&hl=en&rclk=1,2026-03-29 10:19:17
"Westside - Lajpat Nagar, Delhi",Clothing store,"
Alankar Cinema, A-15, Firoz Ghandi Marg, Lajpat Nagar III, New Delhi, Delhi 110024",+911131525291,https://www.westside.com/?utm_source=google-gmb&utm_medium=gmb-seo-url&utm_campaign=westside-gmb,,4.2 stars,,"https://www.google.com/maps/place/Westside+-+Lajpat+Nagar,+Delhi/data=!4m7!3m6!1s0x390ce3da60dec63d:0xd781a1aa87292c62!8m2!3d28.5679072!4d77.240959!16s%2Fg%2F1td5_2zf!19sChIJPcbeYNrjDDkRYiwph6qhgdc?authuser=0&hl=en&rclk=1",2026-03-29 10:19:22
Sai Garments,Clothing store,"
FLAT NO.331, Dwarka Mor, NEW DELHI, Delhi 110078",+918368667610,,,4.9 stars,,https://www.google.com/maps/place/Sai+Garments/data=!4m7!3m6!1s0x390d05fb5212130b:0xced846b5104e9745!8m2!3d28.6183676!4d77.0282156!16s%2Fg%2F11jp08l9mr!19sChIJCxMSUvsFDTkRRZdOELVG2M4?authuser=0&hl=en&rclk=1,2026-03-29 10:19:26
Torino Garments,Clothing store,"
C - 189, Gurudwara Rd, near लाल मंदिर, South Extension I, Wazir Nagar, New Delhi, Delhi 110003",+911141069419,,,4.8 stars,,https://www.google.com/maps/place/Torino+Garments/data=!4m7!3m6!1s0x390ce25bd789a449:0x68136fdabbc4c09c!8m2!3d28.5721437!4d77.225407!16s%2Fg%2F1tm1nv5f!19sChIJSaSJ11viDDkRnMDEu9pvE2g?authuser=0&hl=en&rclk=1,2026-03-29 10:19:29
shiv fashion,Men's clothing store,"
4, opposite TOMAR MEDICAL STORE, Chirag Dilli, New Delhi, Delhi 110017",+919811624139,,,4.5 stars,,https://www.google.com/maps/place/shiv+fashion/data=!4m7!3m6!1s0x390ce225f4655b69:0x65f415142cb5f788!8m2!3d28.5396168!4d77.228709!16s%2Fg%2F11b7hmdcmt!19sChIJaVtl9CXiDDkRiPe1LBQV9GU?authuser=0&hl=en&rclk=1,2026-03-29 10:19:32
Darshan clothing store,Clothing store,"
J-12, behind golden fiesta, Central Market, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024",+919818488538,,,5.0 stars,,https://www.google.com/maps/place/Darshan+clothing+store/data=!4m7!3m6!1s0x390ce30e9810b9f1:0x31e050b0f066f0b5!8m2!3d28.568513!4d77.2420718!16s%2Fg%2F11r858cfpq!19sChIJ8bkQmA7jDDkRtfBm8LBQ4DE?authuser=0&hl=en&rclk=1,2026-03-29 10:19:35
D’Cent Collection,Clothing store,"
A-15, main jaitpur markit, near sharma medical, Saurabh Vihar, Jaitpur, Delhi, New Delhi, Delhi 110044",+919990037828,,,4.9 stars,,https://www.google.com/maps/place/D%E2%80%99Cent+Collection/data=!4m7!3m6!1s0x390ce742c3d430ab:0xb2e2f30e3a27bd3f!8m2!3d28.5077318!4d77.3219988!16s%2Fg%2F11t72k4n05!19sChIJqzDUw0LnDDkRP70nOg7z4rI?authuser=0&hl=en&rclk=1,2026-03-29 10:19:38
Saini Fashion - Complete Family Wear Showroom,Clothing store,"
HOUSE NO. 62, KH, NO. 13/26, Railway Rd, Samaypur, Delhi, 110042",+918003669667,http://sainifashion.com,,3.8 stars,,https://www.google.com/maps/place/Saini+Fashion+-+Complete+Family+Wear+Showroom/data=!4m7!3m6!1s0x390d01014b3b5f47:0xbc2edea7e6f144a0!8m2!3d28.7481357!4d77.14422!16s%2Fg%2F11cjvr82cx!19sChIJR187SwEBDTkRoETx5qfeLrw?authuser=0&hl=en&rclk=1,2026-03-29 10:19:47
Luxmi Jain Garments,Clothing store,"
138, छोटा बाजार, Chotta Bazar, Jawala Nagar, Shahdara, Delhi, 110032",+919213130396,https://luxmi-jain-garments.grexa.site,,4.9 stars,,https://www.google.com/maps/place/Luxmi+Jain+Garments/data=!4m7!3m6!1s0x390cfb7c2cb3b2c9:0xc763a9fdc12eadff!8m2!3d28.6720252!4d77.2912418!16s%2Fg%2F12llr5z8w!19sChIJybKzLHz7DDkR_60uwf2pY8c?authuser=0&hl=en&rclk=1,2026-03-29 10:19:52
Best Garment Shop,Women's clothing store,"
SHOP NO -240, 23, opposite DELHI HAAT, INA Market, Aviation Colony, INA Colony, New Delhi, Delhi 110023",+919811048376,,,4.3 stars,,https://www.google.com/maps/place/Best+Garment+Shop/data=!4m7!3m6!1s0x390ce39d53c9fa35:0x10637ec27ae0e233!8m2!3d28.5749525!4d77.2100862!16s%2Fg%2F11vr965z4m!19sChIJNfrJU53jDDkRM-LgesJ-YxA?authuser=0&hl=en&rclk=1,2026-03-29 10:19:55
